Price,Category
"16,97",Outdoors
"143,39",Grocery
"37,64",Music
"8,51",Jewelry
"28,42",Grocery
"15,96",Outdoors
"149,02",Beauty
"97,38",Games
"139,96",Outdoors
"55,45",Shoes
"96,16",Jewelry
"104,93",Computers
"92,52",Baby
"108,42",Grocery
"144,17",Shoes
"5,45",Computers
"27,87",Industrial
"116,19",Automotive
"3,72",Computers
"36,02",Kids
"16,72",Computers
"72,98",Home
"6,84",Beauty
"76,3",Beauty
"85,65",Clothing
"133,3",Industrial
"129,78",Baby
"64,54",Electronics
"142,53",Home
"51,88",Health
"68,69",Toys
"141,11",Home
"68,77",Books
"15,12",Home
"67,89",Movies
"123,38",Health
"72,93",Electronics
"117,56",Clothing
"64,3",Baby
"53,63",Jewelry
"85,16",Beauty
"84,32",Automotive
"59,74",Computers
"105,26",Automotive
"4,34",Automotive
"132,73",Garden
"78,99",Home
"51,27",Grocery
"147,63",Books
"128,95",Jewelry
"53,74",Garden
"66,4",Computers
"60,66",Beauty
"13,38",Industrial
"41,92",Baby
"132,4",Books
"113,68",Computers
"57,67",Music
"90,98",Music
"41,34",Garden
"7,24",Games
"119,74",Grocery
"45,49",Beauty
"99,37",Health
"26,75",Games
"63,78",Music
"108,03",Grocery
"69,2",Beauty
"115,34",Outdoors
"22,68",Baby
"55,81",Kids
"96,65",Computers
"34,88",Health
"11,45",Jewelry
"91,49",Beauty
"19,59",Health
"94,58",Garden
"140,9",Computers
"32,87",Clothing
"139,38",Kids
"123,66",Shoes
"66,68",Books
"23,51",Tools
"81,13",Baby
"66,53",Clothing
"86,24",Music
"45,48",Industrial
"79,53",Outdoors
"92,86",Health
"125,29",Electronics
"18,69",Baby
"136,95",Movies
"114,69",Games
"104,06",Clothing
"146,54",Games
"101,07",Computers
"25,12",Games
"92,96",Electronics
"25,48",Electronics
"102,59",Movies
"77,19",Health
"11,64",Tools
"56,68",Kids
"57,1",Electronics
"54,2",Computers
"3,45",Beauty
28,Games
"8,23",Electronics
"19,31",Home
"130,2",Automotive
"114,29",Baby
"69,25",Baby
"70,14",Beauty
"134,09",Baby
"24,97",Baby
"145,64",Clothing
"46,16",Clothing
"96,87",Beauty
"142,63",Health
"148,07",Movies
"0,51",Kids
"63,15",Industrial
"137,43",Music
"100,18",Electronics
"128,6",Kids
"111,91",Shoes
"119,73",Industrial
"113,71",Clothing
"101,06",Outdoors
"42,24",Shoes
"93,71",Jewelry
"15,52",Baby
"29,28",Industrial
"138,76",Sports
"2,58",Baby
"119,12",Beauty
"138,62",Health
"101,05",Games
"9,42",Grocery
"43,57",Electronics
"66,52",Automotive
"23,51",Movies
"116,73",Books
"4,9",Movies
"12,15",Electronics
"101,21",Garden
"91,84",Home
"88,43",Beauty
"47,89",Beauty
"133,1",Beauty
"134,75",Beauty
"59,81",Beauty
136,Automotive
"83,75",Electronics
"64,25",Computers
"1,86",Industrial
"93,91",Books
"118,07",Beauty
"62,7",Tools
"1,72",Outdoors
"114,02",Electronics
"135,37",Electronics
"17,52",Industrial
"5,84",Sports
"138,49",Music
"35,85",Books
"130,08",Automotive
"28,38",Kids
"36,35",Sports
"141,71",Kids
